LI-8250,LI-8250,LI-8250,LI-8250,CHAMBER,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8250,LI-7810,LI-7810,LI-7810,LI-7820,LI-7820,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7810,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,FLUX_LI-7820,CHAMBER,CHAMBER
20210826,084011,238.361,4,1,1,38.8736,-76.5522,24.59,102.145,639.306,2185.42,29.1855,315.141,29.4459,-0.46058,-0.0521187,1.24772,0.995415,0,0.000359147,2.38483e-05,0,2185.42,36.6957,2,99,9.51927,1.07719,1.06426,0.999093,0,0.00242503,0.00444302,881.752,639.306,-0.50641,9,99,0.00738396,0.000835559,1.48635,0.168415,0,8.87135e-06,0.0679922,29.1978,29.1855,2.21966,10,99,0.00893558,0.00101141,1.32785,0.121155,0,8.34777e-06,0.0603638,29.4627,29.4459,-9.59696,10,99,-0.0152931,-0.00173101,77.6549,0.0110442,0,0.00134409,0.000130798,301.907,315.141,-50,6,99,0.3659,24.4
20210826,090041,238.375,1,1,1,38.8736,-76.5522,25.13,102.152,686.896,2212.81,29.8387,314.962,30.1522,-1.00138,-0.113598,1.47061,0.989622,0,0.0011812,5.13365e-05,0,2212.81,-2.95635,10,99,29.6298,3.36126,1.04657,0.999615,0,0.00395343,0.00794037,1110.21,686.896,1.03288,7,99,-0.00549726,-0.000623619,1.7275,0.981878,0,8.60229e-06,2.08997e-05,0,29.8387,122.1,10,99,-0.00567518,-0.00064401,3.68124,0.910585,0,2.27419e-05,0.00068505,29.2121,30.1522,50,8,99,0.0168278,0.00190959,59.3614,0.0382212,0,0.00113339,0.000443432,319.269,314.962,50,2,99,-9999,0.333791
20210826,090351,238.378,2,1,1,38.8736,-76.5523,25.24,102.136,691.921,2230.21,30.1268,314.089,30.4445,-2.4782,-0.281331,1.06174,0.993853,0,0.000601255,0.0135662,2209.48,2230.21,-31.5406,6,99,23.8572,2.70834,1.06091,0.997399,0,0.00567531,0.0110354,937.344,691.921,-15.6687,4,99,-0.0210427,-0.00238882,1.29595,0.994235,0,1.84709e-05,7.92922e-05,0,30.1268,24.0682,1,99,-0.0402273,-0.0045682,1.08519,0.997229,0,1.41545e-05,0.011246,30.0383,30.4445,16.3258,10,99,-0.0261737,-0.00297228,40.2221,0.0599409,0,0.00119511,9.46317e-06,0,314.089,91.3691,2,99,0.348,0.031
20210826,090701,238.38,3,1,1,38.8737,-76.5523,25.32,102.141,647.188,2187.83,30.2134,314.167,30.5453,-0.334673,-0.0380065,1.56966,0.986768,0,0.000446858,1.73718e-05,0,2187.83,-94.9884,10,99,9.15704,1.0399,1.06981,0.998585,0,0.00261059,0.00498895,855.628,647.188,-15.8876,10,99,-0.0206271,-0.00234247,1.22702,0.995903,0,1.52551e-05,7.75308e-05,0,30.2134,41.7302,3,99,-0.02424,-0.00275371,1.8319,0.978421,0,4.15289e-05,9.01515e-05,0,30.5453,16.4187,1,99,0.0834542,0.00948056,12.7706,0.0325553,0,0.00120671,0.0178025,314.699,314.167,-17.1909,3,99,0.378699,24.9
20210826,091011,238.382,4,1,1,38.8736,-76.5523,25.25,102.141,725.753,2145.12,30.215,314.838,30.5071,-0.433805,-0.0492552,1.48848,0.98912,0,0.000524517,2.29615e-05,0,2145.12,44.3886,3,99,10.4714,1.18894,1.06187,0.999123,0,0.00254959,0.00551648,941.278,725.753,6.70549,8,99,-0.0175954,-0.00199782,1.21049,0.9962,0,1.23755e-05,0.000716578,27.427,30.215,45.1625,10,99,-0.0150932,-0.00171423,9.89809,0.442603,0,0.000168737,0.0145471,30.3893,30.5071,15.6689,3,99,-0.0125947,-0.00143046,88.3727,0.0130307,0,0.00126405,4.54347e-06,0,314.838,-159.12,6,99,0.367,24.9
20210826,093041,238.396,1,1,1,38.8737,-76.5523,25.87,102.137,679.784,2185.94,30.8004,314.181,31.1412,-6.86255,-0.781304,1.0511,0.991805,0,0.00119887,0.0192908,2145.44,2185.94,-29.168,6,99,22.1274,2.51922,1.04581,0.999764,0,0.00281126,0.00515339,1168.63,679.784,3.3452,10,99,-0.00847475,-0.000964854,1.54239,0.987568,0,1.09913e-05,3.1326e-05,0,30.8004,86.1065,3,99,-0.0118655,-0.00135136,1.31539,0.993745,0,1.08865e-05,4.33946e-05,0,31.1412,37.9288,2,99,0.0390637,0.00444898,27.2641,0.10815,0,0.00121209,0.00193418,316.481,314.181,32.5746,2,99,-9999,0.333833
20210826,093351,238.399,2,1,1,38.8736,-76.5523,25.86,102.146,629.19,2125.09,30.9812,313.339,31.3188,-1.51547,-0.172555,1.08313,0.993623,0,0.000523639,0.0102099,2108.19,2125.09,-29.8811,8,99,20.6172,2.34752,1.05898,0.998131,0,0.00471603,0.0097134,870.869,629.19,-13.7123,7,99,-0.0287008,-0.00326795,1.13945,0.997897,0,1.52326e-05,0.000105482,0,30.9812,28.3313,1,99,-0.0333815,-0.00380223,1.53317,0.987838,0,4.28411e-05,0.000121404,0,31.3188,10.7159,2,99,-0.00655076,-0.000746146,174.215,0.00338555,0,0.00129987,2.38127e-06,0,313.339,-186.404,5,99,0.348,0.031
20210826,093701,238.401,3,1,1,38.8737,-76.5522,25.95,102.15,580.624,2212.21,31.0435,313.092,31.3803,-6.4986,-0.740198,1.04669,0.987646,0,0.000895194,0.0260055,2183.75,2212.21,-24.2765,6,99,6.79465,0.773919,1.08212,0.998822,0,0.0023224,0.00215262,940.148,580.624,-0.46561,2,99,-0.0243132,-0.0027693,1.19745,0.996588,0,1.64525e-05,8.92069e-05,0,31.0435,43.0107,2,99,-0.0306944,-0.00349735,1.31099,0.993853,0,2.79295e-05,0.00011145,0,31.3803,25.8201,1,99,0.0257476,0.0029337,47.0125,0.0445866,0,0.00137887,2.93462e-09,1e+06,313.092,88.4846,3,99,0.380001,25.34
20210826,094011,238.403,4,1,1,38.8737,-76.5522,25.98,102.153,574.862,2126.05,31.1209,312.648,31.4415,-1.32509,-0.15094,1.08788,0.994182,0,0.000483651,0.0100853,2111.08,2126.05,-21.1476,10,99,12.2635,1.39692,1.06282,0.998786,0,0.00308531,0.00690409,777.194,574.862,-0.79519,6,99,-0.0196648,-0.00224001,1.30458,0.994012,0,1.76538e-05,7.19775e-05,0,31.1209,25.2019,1,99,-0.0232296,-0.00264694,1.83861,0.978185,0,4.01399e-05,8.41861e-05,0,31.4415,8.22975,3,99,-0.015183,-0.00173006,74.747,0.0181211,0,0.00129304,5.53356e-06,0,312.648,-188.855,6,99,0.367,25.19
20210826,100041,238.417,1,1,1,38.8736,-76.5522,26.39,102.152,640.997,2119.38,31.4505,313.743,31.7979,-3.33216,-0.380233,1.06147,0.993389,0,0.000816929,0.0136239,2091.47,2119.38,-33.4499,6,99,31.3073,3.57248,1.04725,0.999488,0,0.00454466,0.00837363,1067.63,640.997,-3.31407,7,99,-0.00513698,-0.000586181,12.6438,0.480368,0,7.38649e-05,0.00042096,30.0581,31.4505,50,7,99,-0.0120406,-0.00137445,2.13777,0.967266,0,2.56749e-05,4.32245e-05,0,31.7979,6.59464,2,99,0.0252506,0.00288238,45.5423,0.0473747,0,0.00131236,2.88329e-09,1e+06,313.743,180.881,2,99,-9999,0.330834
20210826,100351,238.419,2,1,1,38.8736,-76.5522,26.47,102.152,612.971,2112.96,31.5431,312.928,31.8591,-1.32597,-0.151357,1.08988,0.993835,0,0.000495889,0.00988628,2097.65,2112.96,-23.471,8,99,22.3417,2.55027,1.0675,0.996862,0,0.00619787,0.00998214,868.454,612.971,-18.5762,4,99,-0.0257234,-0.00293628,1.07971,0.999173,0,8.57562e-06,9.30879e-05,0,31.5431,25.7354,1,99,-0.0302966,-0.00345943,1.24895,0.995372,0,2.39519e-05,0.000108585,0,31.8591,12.8287,10,99,-0.00916399,-0.0010464,130.497,0.00601754,0,0.00136547,3.34389e-06,0,312.928,-304.645,3,99,0.3482,0.03
20210826,100701,238.422,3,1,1,38.8735,-76.5522,26.59,102.164,591.342,2140.9,31.6746,312.992,32.0335,-0.848,-0.0968385,1.13538,0.987405,0,0.000442599,0.00923606,2130.42,2140.9,-32.7262,10,99,8.83569,1.009,1.06672,0.998772,0,0.00242377,0.00475602,803.495,591.342,-14.3161,10,99,-0.0327041,-0.00373469,1.1721,0.99716,0,2.02374e-05,0.000117908,0,31.6746,31.6313,1,99,-0.039534,-0.00451631,1.60085,0.985827,0,5.499e-05,0.000140987,0,32.0335,13.7929,1,99,0.0154649,0.00176669,80.6453,0.0185436,0,0.00142463,0.00131521,314.336,312.992,50,2,99,0.378,25.6
20210826,101011,238.424,4,1,1,38.8736,-76.5522,26.61,102.166,560.603,2234.25,31.703,312.648,32.0235,-1.32836,-0.151706,1.10633,0.993667,0,0.000575293,0.00911017,2217.6,2234.25,-16.5307,10,99,8.48166,0.968654,1.05671,0.999481,0,0.00184947,0.00351954,835.825,560.603,14.2462,9,99,-0.032486,-0.00371008,1.05183,0.999283,0,6.00359e-06,0.00921093,31.3002,31.703,10.5103,10,99,-0.0450986,-0.00515222,1.09693,0.994488,0,1.80754e-05,0.0124509,31.6097,32.0235,3.39789,10,99,-0.0358636,-0.00409718,35.8143,0.0307467,0,0.00146676,0.000285133,298.279,312.648,-50,7,99,0.368,25.6
20210826,103041,238.438,1,1,1,38.8736,-76.5522,26.86,102.135,576.702,2225,31.9412,312.813,32.2464,-3.3648,-0.384792,1.10865,0.989635,0,0.00148321,0.0168775,2202.2,2225,5.55368,10,99,26.2018,2.9964,1.0498,0.999521,0,0.00439967,0.00643705,1042.19,576.702,3.21477,6,99,-0.0116688,-0.00133442,2.04487,0.970803,0,2.34986e-05,4.17774e-05,0,31.9412,7.0919,2,99,-0.0309889,-0.00354495,1.06534,0.996991,0,8.27031e-06,0.0167622,32.035,32.2464,12.6216,9,99,0.0282311,0.00322948,44.1626,0.0502317,0,0.00142582,3.23049e-09,1e+06,312.813,190.966,7,99,-9999,0.331
20210826,103351,238.44,2,1,1,38.8736,-76.5522,26.83,102.137,604.508,2089.46,31.9997,312.414,32.3028,-1.46518,-0.167554,1.09703,0.991236,0,0.000587658,0.0105941,2073.64,2089.46,-28.0297,10,99,12.3287,1.40987,1.08248,0.998297,0,0.00425978,0.00533673,868.691,604.508,6.88995,10,99,-0.0292619,-0.0033463,1.15345,0.997581,0,1.6731e-05,0.000104573,0,31.9997,29.3554,1,99,-0.0330657,-0.00378248,1.40664,0.991365,0,3.58472e-05,0.000117095,0,32.3028,20.0983,1,99,-0.104252,-0.0119256,12.8058,0.0264587,0,0.00152214,0.0246514,311.93,312.414,-1.58477,2,99,0.348,0.03
20210826,103701,238.442,3,1,1,38.8736,-76.5522,27.03,102.142,580.109,2121.85,32.1853,312.527,32.5336,-0.984609,-0.112688,1.12347,0.990321,0,0.000480644,0.00952842,2110.02,2121.85,-23.0913,10,99,9.54337,1.09223,1.07545,0.998159,0,0.00301758,0.00519948,790.174,580.109,-19.4652,10,99,-0.0385459,-0.00441154,1.4554,0.990034,0,4.49444e-05,0.000137067,0,32.1853,19.2738,10,99,-0.0791439,-0.00906121,1.06097,0.998492,0,1.93053e-05,0.0126847,31.8193,32.5336,17.3235,10,99,0.0200569,0.00229632,74.6647,0.0128316,0,0.00171437,0.002226,313.558,312.527,-18.4301,2,99,0.378,25.9
20210826,104011,238.445,4,1,1,38.8736,-76.5522,27.15,102.141,553.842,2081.13,32.2081,312.504,32.5486,-0.866561,-0.0992102,1.13897,0.993031,0,0.000462234,0.00833028,2069.22,2081.13,-5.19025,10,99,12.4342,1.42356,1.06319,0.998704,0,0.00318949,0.00741542,745.815,553.842,1.13753,5,99,-0.0186528,-0.00213551,1.53468,0.987785,0,2.41139e-05,6.63033e-05,0,32.2081,18.7902,1,99,-0.0435067,-0.00498271,1.04902,0.999222,0,7.09109e-06,0.0137389,32.1859,32.5486,15.4613,10,99,-0.0282293,-0.00323303,47.8049,0.0431832,0,0.00154518,1.03456e-05,0,312.504,-132.375,7,99,0.367001,25.9
