label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
SWH-TR-10a,65,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692807387,37.568600000000004,-76.8966,0.93,5.4,14,America/New_York,NA,16405.7,3.9882,3.54095,421.964,0.0168212,113920,3,2389,73.5076,0.838453,1909.17,53,54,-3.62544,4.53132,0.104683,371.201,0.0650394,364.714,6,0.604744,0.0186075,0.237781,-0.421902,53,54,2023-08-23T16:16:27Z
SWH-TR-10a,65,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692807472,37.568600000000004,-76.8966,0.9,4.4,14,America/New_York,NA,497.741,1.19235,11.7591,3567.24,0.00236259,28136.5,3,11.1839,0.338906,0.998009,58.0472,54,55,1.35388,15.712,0,370.535,1.57949e-7,1000000,10,0.816866,0.0247535,-0.219142,0.157891,54,55,2023-08-23T16:17:52Z
SWH-TR-6,66,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692807877,37.5688,-76.8965,0.88,6.8,14,America/New_York,NA,15904.7,10.6757,0,4432.66,0.00186329,1000000,10,6405.59,197.095,0.530628,1855.03,53,54,7.09791,3.22476,9.03242,371.682,0.0883592,381.051,5,0.821293,0.0252706,0.559854,0.827861,53,54,2023-08-23T16:24:38Z
SWH-TR-6,66,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692807962,37.5688,-76.8965,1.01,6.5,12,America/New_York,NA,14518.4,4.2949,12.1842,8906.4,0.00104098,1635180,2,2292.77,70.5469,0.914032,1692.92,53,54,1.6304,9.17226,-9.31901,365.455,0.00150007,492.191,6,0.563071,0.0173253,0.677536,0.190113,53,54,2023-08-23T16:26:03Z
SWH-TR-1,67,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692808131,37.5688,-76.8965,0.96,7.7,12,America/New_York,NA,363.263,17.9079,0,4392.21,4.25601e-5,1000000,10,249.986,7.57534,-0.623864,42.3732,54,55,21.4141,7.27369,0,376.061,2.49881e-6,1000000,10,5.93411,0.179822,0.73326,2.49787,54,55,2023-08-23T16:28:51Z
SWH-TR-1,67,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692808216,37.5688,-76.8965,1.1,7.1,12,America/New_York,NA,227.055,4.61543,0,2740.27,2.65533e-5,1000000,10,38.7003,1.19078,0.895646,26.4806,53,54,15.2764,4.05247,0,386.653,1.78232e-6,1000000,10,2.26796,0.0697833,0.921138,1.78163,53,54,2023-08-23T16:30:17Z
SWH-TR-2,68,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692808390,37.5688,-76.8965,0.91,2.4,14,America/New_York,NA,3598.94,2.4447,-11.5609,6865.56,0.0211138,26657,5,300.478,9.24547,0.869468,417.871,53,54,19.0814,2.73579,-13.874,399.693,0.00150068,1876.05,2,1.82206,0.0560633,0.963163,2.21554,53,54,2023-08-23T16:33:11Z
SWH-TR-2,68,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692808476,37.5688,-76.8965,1.01,3.4,13,America/New_York,NA,3597.8,2.02533,-5.25793,5395.2,0.0311371,18813.8,10,236.006,7.26171,0.87962,417.815,53,54,18.8014,2.32725,-5.6692,398.147,0.0054567,798.282,3,1.47743,0.0454593,0.967155,2.18342,53,54,2023-08-23T16:34:36Z
SWH-TR-7,69,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692808682,37.5688,-76.8964,0.82,5.1,15,America/New_York,NA,622.657,4.77237,0,3376.28,7.24973e-5,1000000,10,109.372,3.36529,0.889044,72.2525,53,54,1.27996,3.22968,12.8127,370.471,7.50505e-4,568.372,2,0.147596,0.00454141,0.952318,0.148526,53,54,2023-08-23T16:38:02Z
SWH-TR-7,69,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692808767,37.5688,-76.8964,0.79,4.8,16,America/New_York,NA,589.323,11.86,0,4376.02,6.88001e-5,1000000,10,267.057,8.09265,0.270282,68.499,54,55,1.27681,18.7954,0,377.026,1.48464e-7,1000000,10,0.91909,0.0278512,-0.761564,0.148408,54,55,2023-08-23T16:39:27Z
SWH-TR-9,70,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692809527,37.568600000000004,-76.8966,0.85,9,15,America/New_York,NA,88.5996,965.281,0,54665.4,1.09053e-5,1000000,10,3234.15,99.5124,-539.625,10.3092,53,54,5.51334,2.99347,10.0112,394.875,0.0206572,425.93,4,0.585237,0.0180073,0.912786,0.641515,53,54,2023-08-23T16:52:07Z
SWH-TR-9,70,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692809612,37.568600000000004,-76.8966,0.92,7.9,13,America/New_York,NA,36278.6,2.27242,9.01443,13780.6,0.119344,49251.8,6,2822.23,85.5222,0.611767,4233.28,54,55,2.26656,10.0995,25.5914,410.873,0.00176197,560.978,9,0.876783,0.0265692,0.655658,0.264481,54,55,2023-08-23T16:53:32Z
SWH-UP-3,71,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692812372,37.5707,-76.8958,0.9,14.6,13,America/New_York,NA,10.0674,1.18437,-3.61043,2128.23,0.00206312,2696.16,2,0.215444,0.00662906,0.998074,1.17171,53,54,14.1935,1.2307,-2.66988,393.509,0.00431732,776.136,3,0.35285300000000003,0.010857,0.996978,1.65192,53,54,2023-08-23T17:39:32Z
SWH-UP-3,71,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692812456,37.5708,-76.8957,1,11.8,12,America/New_York,NA,9.29057,1.16353,7.01553,2102.71,0.00345633,2415.33,2,0.182857,0.00562636,0.998325,1.08054,53,54,10.4543,5.87037,0,396.492,1.21637e-6,1000000,10,2.28302,0.0702467,0.826899,1.21588,53,54,2023-08-23T17:40:57Z
SWH-UP-4,72,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692812620,37.5708,-76.8958,0.86,14.9,15,America/New_York,NA,5.66866,1.68176,0,2060.52,6.59868e-7,1000000,10,0.282781,0.00870095,0.991,0.658508,53,54,10.4557,9.6357,0,388.752,1.21508e-6,1000000,10,3.78142,0.116352,0.527203,1.21461,53,54,2023-08-23T17:43:41Z
SWH-UP-4,72,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692812705,37.5708,-76.8957,1.1,15.8,12,America/New_York,NA,6.59916,1.5452,0.335462,2071.49,0.00130499,2663.28,2,0.28689,0.00882739,0.992669,0.772283,53,54,11.058,1.2974,1.31702,410.77,0.00186107,1106.12,2,0.326345,0.0100414,0.996499,1.29409,53,54,2023-08-23T17:45:06Z
SWH-UP-5,73,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692813027,37.5707,-76.8956,0.95,11.1,9,America/New_York,NA,6.57619,11.4017,0,2109.13,7.65429e-7,1000000,10,2.86192,0.0867248,0.328074,0.763815,54,55,6.24623,1.54535,-8.78119,414.428,0.00129431,974.95,2,0.273532,0.00828886,0.992353,0.725491,54,55,2023-08-23T17:50:28Z
SWH-UP-5,73,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692813114,37.5706,-76.8956,0.95,13.2,12,America/New_York,NA,6.34434,2.82645,0,2192.35,7.39304e-7,1000000,10,0.630034,0.0193856,0.964207,0.737683,53,54,6.07859,1.84658,0,419.634,7.0708e-7,1000000,10,0.350397,0.0107814,0.987932,0.706783,53,54,2023-08-23T17:51:54Z
SWH-UP-2,74,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692813326,37.5706,-76.8958,0.86,17.9,14,America/New_York,NA,-11.4702,19.8614,-50,4285.03,3.31735e-4,276.632,8,8.57155,0.26374,0.233541,-1.32973,53,54,7.88623,1.25473,-6.1982,394.374,0.00489416,581.177,3,0.208229,0.00640705,0.996302,0.914246,53,54,2023-08-23T17:55:26Z
SWH-UP-2,74,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692813411,37.5706,-76.8958,0.81,17.6,15,America/New_York,NA,18.5627,1.07591,-36.0808,2957.15,0.0149721,3101,5,0.190676,0.00586696,0.997127,2.15365,53,54,6.16014,1.27758,-0.586163,390.425,0.00183555,779.789,2,0.172081,0.00529481,0.99679,0.714699,53,54,2023-08-23T17:56:52Z
SWH-UP-1,75,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692813576,37.5706,-76.8959,1,18.6,12,America/New_York,NA,-784.312,1.04471,-10.2391,3713.68,0.188472,3231.13,6,2.56891,0.0790433,0.22768,-90.947,53,54,3.31874,5.9044,0,403.044,3.84988e-7,1000000,10,0.726897,0.0223661,0.828384,0.384833,53,54,2023-08-23T17:59:37Z
SWH-UP-1,75,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692813661,37.5706,-76.8958,0.84,18.2,14,America/New_York,NA,34.7822,1.22207,-32.4703,2417.63,0.0204184,2614.65,4,0.83651,0.0257388,0.972863,4.02274,53,54,5.1891,1.51768,-3.22557,386.727,0.0101405,445.91,5,0.215375,0.00662691,0.987353,0.600148,53,54,2023-08-23T18:01:02Z
SWH-UP-1a,76,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692813757,37.5706,-76.8959,0.95,23.8,13,America/New_York,NA,4.63541,30.4919,0,2756.91,5.40626e-7,1000000,10,5.33964,0.164297,-2.18401,0.539136,53,54,3.56734,4.47842,0,450.492,4.15097e-7,1000000,10,0.587345,0.0180722,0.902032,0.41491,53,54,2023-08-23T18:02:38Z
SWH-UP-1a,76,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692813842,37.5706,-76.8958,0.9,25.8,13,America/New_York,NA,5.67023,4.38326,-40.3261,3128.97,0.00194032,3468.25,6,0.924962,0.0280291,0.88786,0.658304,54,55,4.29958,1.64294,9.12752,421.258,0.00366255,557.549,2,0.209339,0.00634362,0.989938,0.499174,54,55,2023-08-23T18:04:03Z
SWH-UPCON-1,77,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692814084,37.571,-76.8954,1.58,18.5,8,America/New_York,NA,2.78503,1.30083,12.8825,2052.93,0.00124142,2312.06,2,0.0815509,0.00250926,0.99669,0.321688,53,54,21.9002,1.16795,-7.84972,388.41,0.00919368,663.556,6,0.435335,0.0133949,0.996998,2.52961,53,54,2023-08-23T18:08:05Z
SWH-UPCON-1,77,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692814169,37.571,-76.8954,1.19,19.9,10,America/New_York,NA,2.99787,1.23683,1.97924,2062.37,0.00115292,2363.11,2,0.0764191,0.00231573,0.997468,0.346739,54,55,17.3744,1.12946,2.50839,407.037,0.00614646,733.981,6,0.290558,0.0088048,0.998534,2.00955,54,55,2023-08-23T18:09:29Z
SWH-UPCON-2,78,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692814312,37.5709,-76.8954,0.95,20.1,8,America/New_York,NA,2.81248,1.53667,-3.41029,2057.05,0.00181909,2235.72,2,0.119389,0.00367352,0.992494,0.325018,53,54,9.88066,1.13478,-8.77852,381.868,0.00230039,878.234,3,0.167544,0.0051552,0.998721,1.14183,53,54,2023-08-23T18:11:54Z
SWH-UPCON-2,78,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692814397,37.5709,-76.8954,1,21.5,12,America/New_York,NA,3.37574,3.19717,0,2064.57,3.91304e-7,1000000,10,0.389539,0.0118042,0.952017,0.390496,54,55,8.92812,1.19627,-1.61309,403.719,5.4878e-4,2285.68,2,0.200761,0.00608366,0.998094,1.03278,54,55,2023-08-23T18:13:18Z
SWH-UPCON-3,79,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692814541,37.5709,-76.8955,1.16,12.3,11,America/New_York,NA,1.82815,1.6133,0,2077.2,2.12056e-7,1000000,10,0.084767,0.00260821,0.992127,0.211616,53,54,10.2138,1.2243,0,390.944,1.18275e-6,1000000,10,0.247618,0.00761901,0.997845,1.18229,53,54,2023-08-23T18:15:41Z
SWH-UPCON-3,79,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692814626,37.5708,-76.8955,1.2,11.5,11,America/New_York,NA,2.47374,1.38551,14.997,2080.56,0.00550155,2132.63,3,0.0851208,0.0026191,0.9948,0.286501,53,54,11.6472,3.86471,0,401.939,1.34949e-6,1000000,10,1.63168,0.0502054,0.928261,1.34894,53,54,2023-08-23T18:17:06Z
SWH-UPCON-4,80,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692814755,37.5709,-76.8955,1.18,10.1,10,America/New_York,NA,2.8843,1.29916,3.62078,2055.48,0.00114866,2345.52,2,0.0854358,0.00258896,0.996589,0.333159,54,55,8.42907,1.30643,-20.0849,378.76,0.0049584,575.119,4,0.253566,0.00768381,0.994474,0.973624,54,55,2023-08-23T18:19:15Z
SWH-UPCON-4,80,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692814840,37.5709,-76.8956,0.91,6.5,12,America/New_York,NA,4.05173,1.26462,1.61486,2065.49,0.0094783,2115.08,6,0.109638,0.00337349,0.995297,0.470004,53,54,5.58957,1.9383,0,420.867,6.48667e-7,1000000,10,0.344521,0.0106006,0.986177,0.648394,53,54,2023-08-23T18:20:40Z
SWH-UPCON-5,81,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692814947,37.5708,-76.8957,0.98,13.6,13,America/New_York,NA,0.272888,76.9935,0,2052.49,3.16498e-8,1000000,9,0.79027,0.024316,-24.006,0.0315848,53,54,25.4171,1.10743,-8.30449,392.886,0.00518257,960.529,4,0.36113,0.0111117,0.998877,2.94185,53,54,2023-08-23T18:22:27Z
SWH-UPCON-5a,82,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692815097,37.5709,-76.8955,1.15,13.8,10,America/New_York,NA,0.795432,8.94378,0,2059.46,9.24952e-8,1000000,10,0.266481,0.00819943,0.594054,0.0923047,53,54,20.5605,1.09387,-10.7068,442.67,0.0033397,1157.08,3,0.260779,0.00802398,0.999218,2.38591,53,54,2023-08-23T18:24:58Z
SWH-UPCON-5a,82,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692815182,37.5708,-76.8954,1.27,14,9,America/New_York,NA,1.69921,1.38987,3.89059,2048.09,0.0188262,2058.54,5,0.0589182,0.00181287,0.988048,0.196831,53,54,20.6345,1.17952,0.282147,385.178,0.00302362,1175.7,2,0.431005,0.0132617,0.998062,2.39025,53,54,2023-08-23T18:26:22Z
GWI-TR-5,83,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692893339,37.2193,-76.4093,1.58,6.5,6,America/New_York,NA,0.0182237,78.4585,0,2185.97,2.12869e-9,1000000,7,0.0549893,0.00166634,-0.739261,0.0021240400000000002,54,55,11.165,1.16313,-15.9401,371.803,0.00556097,605.813,4,0.221287,0.00670567,0.997597,1.30132,54,55,2023-08-24T16:09:00Z
GWI-TR-5,83,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692893424,37.2192,-76.4092,1.31,6.5,8,America/New_York,NA,-0.0462118,66.3099,0,2194.36,2.45476e-6,0,8,0.117857,0.00357143,-4.01467,-0.00538663,54,55,6.3886,3.66044,0,394.253,7.44975e-7,1000000,10,0.862249,0.0261288,0.934961,0.744681,54,55,2023-08-24T16:10:25Z
GWI-TR-4,84,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692893592,37.2191,-76.4093,1.41,5.8,8,America/New_York,NA,-0.0576337,21.0687,-50,2192.38,4.88422e-4,2178.61,6,0.0466978,0.00141508,0.0545878,-0.00672476,54,55,47.8422,1.09226,-2.30977,384.103,0.0248564,608.684,10,0.598056,0.0181229,0.997152,5.58228,54,55,2023-08-24T16:13:13Z
GWI-TR-4,84,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692893677,37.2191,-76.4093,1.27,9,10,America/New_York,NA,-0.0904314,11.2687,19.9625,2194.42,2.86872e-4,2157.58,7,0.0385396,0.00118583,0.609767,-0.0105686,53,54,13.4983,1.32137,4.28763,449.038,0.00798101,646.699,2,0.416038,0.0128012,0.994766,1.57753,53,54,2023-08-24T16:14:38Z
GWI-TR-3,85,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692893824,37.2192,-76.4092,1.11,5.8,12,America/New_York,NA,0.100709,13.3816,33.7431,2176.61,2.31952e-4,2227.23,7,0.0517006,0.00156669,0.516182,0.0117434,54,55,8.1543,1.28255,-9.61122,380.446,0.00399737,618.316,4,0.23434,0.00710122,0.995878,0.950854,54,55,2023-08-24T16:17:04Z
GWI-TR-3,85,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692893909,37.2192,-76.4092,1.12,4.3,11,America/New_York,NA,0.17841,88.2528,0,2172.38,2.08817e-8,1000000,9,0.59759,0.0183874,-31.2531,0.0208364,53,54,7.81694,1.22579,-0.159711,392.314,0.00471721,585.847,2,0.191121,0.00588066,0.997086,0.912935,53,54,2023-08-24T16:18:30Z
GWI-TR-2,86,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692894070,37.2192,-76.4092,1.08,4.7,11,America/New_York,NA,0.0839552,101.581,0,2132.52,9.86967e-9,1000000,2,0.325124,0.0100038,-22.7225,0.00984862,53,54,7.59048,1.24071,-4.99783,380.232,0.00422884,590.793,3,0.19471,0.00599108,0.996789,0.890424,53,54,2023-08-24T16:21:11Z
GWI-TR-2,86,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692894155,37.2193,-76.4092,0.96,5.3,13,America/New_York,NA,-0.00625994,645.672,0,2122.95,3.46171e-7,0,8,0.156587,0.00474508,-10.9529,-7.34906e-4,54,55,6.40958,8.54492,0,390.661,7.52767e-7,1000000,10,2.10599,0.0638179,0.620684,0.752473,54,55,2023-08-24T16:22:36Z
GWI-TR-1,87,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692894302,37.2193,-76.4093,1.08,4.5,11,America/New_York,NA,0.0483637,96.0436,0,2130.93,5.68926e-9,1000000,10,0.179923,0.0054522,-13.4264,0.00567713,54,55,5.21343,1.29099,-4.46503,379.237,0.00681409,469.047,3,0.153904,0.00466374,0.99495,0.611974,54,55,2023-08-24T16:25:02Z
GWI-TR-1,87,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692894387,37.2193,-76.4093,0.99,4.3,13,America/New_York,NA,0.167909,5.69523,15.4866,2116.78,0.00530642,2120.5,6,0.0358898,0.0011043,0.839977,0.0197229,53,54,3.25997,1.76152,0,382.548,3.83071e-7,1000000,10,0.176738,0.00543809,0.989607,0.382924,53,54,2023-08-24T16:26:28Z
GWI-UP-1,88,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692894610,37.2194,-76.4087,1.09,11.8,9,America/New_York,NA,0.186799,4.5661,23.6206,2097.22,0.0138143,2098.79,4,0.0319761,9.68974e-4,0.884468,0.0217968,54,55,5.50493,1.27527,2.72773,378.807,0.00135467,852.977,2,0.155697,0.00471808,0.996907,0.642346,54,55,2023-08-24T16:30:11Z
GWI-UP-1,88,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692894695,37.2194,-76.4087,1.09,11.3,7,America/New_York,NA,0.147216,7.32981,41.798,2095,2.92814e-4,2153.72,7,0.0405386,0.00124734,0.786097,0.0171921,53,54,5.46395,1.27496,7.53543,385.489,0.00107897,976.875,2,0.152253,0.0046847,0.997051,0.638087,53,54,2023-08-24T16:31:37Z
GWI-UP-2,89,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692894854,37.2193,-76.4087,1.02,14.1,12,America/New_York,NA,0.0748546,20.1226,12.8859,2097.21,3.09483e-4,2125.39,8,0.0578263,0.00175231,0.316504,0.00871989,54,55,7.67882,1.43881,-0.698729,382.372,0.00363262,628.617,2,0.292764,0.00887164,0.993402,0.894514,54,55,2023-08-24T16:34:14Z
GWI-UP-2,89,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692894939,37.2193,-76.4086,1.24,14,10,America/New_York,NA,0.0371157,25.3503,-17.1208,2100,0.00156282,2102.77,5,0.0361365,0.00109504,0.203312,0.00432331,54,55,6.41662,1.28883,4.7435600000000004,382.277,0.00129109,961.184,2,0.186927,0.00566444,0.996737,0.74742,54,55,2023-08-24T16:35:39Z
GWI-UP-3,90,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692895104,37.2193,-76.4086,0.95,14.7,12,America/New_York,NA,0.027268,188.822,0,2105.29,3.18226e-9,1000000,6,0.194872,0.00599607,-12.6304,0.00317556,53,54,8.36918,1.17898,0.192248,385.219,0.00434486,609.542,2,0.174322,0.00536375,0.997927,0.974653,53,54,2023-08-24T16:38:25Z
GWI-UP-3,90,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692895189,37.2194,-76.4086,1.06,17.5,12,America/New_York,NA,0.0290956,129.095,0,2105.14,3.39701e-9,1000000,8,0.140032,0.00437601,-8.13501,0.00338986,52,53,6.93793,1.2833,9.29002,386.953,5.08931e-4,1975.23,2,0.193536,0.00604799,0.997087,0.808322,52,53,2023-08-24T16:39:50Z
GWI-UP-4,91,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692895353,37.2192,-76.4085,0.88,26.6,13,America/New_York,NA,-0.0447391,34.7859,-50,2104.13,3.29306e-4,2088.29,7,0.0598391,0.00181331,0.122852,-0.00521511,54,55,6.93587,1.23766,-1.31721,383.746,0.0050928,542.499,2,0.17795,0.00539242,0.996686,0.808495,54,55,2023-08-24T16:42:33Z
GWI-UP-4,91,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692895439,37.2192,-76.4085,1.23,27.4,11,America/New_York,NA,-0.219688,28.5243,0,2117.63,1.21076e-5,0,2,0.241182,0.00730855,-2.77136,-0.0256393,54,55,5.12465,1.34467,6.50426,391.657,6.1833e-4,1358.92,2,0.167614,0.00507923,0.996066,0.598087,54,55,2023-08-24T16:43:59Z
GWI-UP-5,92,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692895584,37.2193,-76.4086,1.08,27.5,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-24T16:46:24Z
GWI-UP-5,92,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692895669,37.2193,-76.4086,1.1,25.3,11,America/New_York,NA,0.0109547,96.5551,18.6262,2125.64,0.002172,2126.23,2,0.0401219,0.00123452,0.0243194,0.00127864,53,54,9.6495,1.14143,4.48998,387.677,6.63515e-4,2085.14,2,0.170189,0.0052366,0.998835,1.12629,53,54,2023-08-24T16:47:50Z
GWI-UP-5a,93,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692895763,37.2192,-76.4086,0.88,24,13,America/New_York,NA,-0.0265484,39.0167,0,2127.88,1.4557e-6,0,10,0.0398684,0.00120813,-0.118266,-0.00309756,54,55,10.4954,1.1562,3.02902,381.477,0.00276567,824.251,2,0.202087,0.00612384,0.99844,1.22457,54,55,2023-08-24T16:49:23Z
GWI-UP-5a,93,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692895848,37.2193,-76.4086,0.88,25.5,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-24T16:50:49Z
